data/nyu_datasets/00555.jpg,data/nyu_datasets/00555.bin
data/nyu_datasets/00488.jpg,data/nyu_datasets/00488.bin
data/nyu_datasets/00041.jpg,data/nyu_datasets/00041.bin
data/nyu_datasets/00975.jpg,data/nyu_datasets/00975.bin
data/nyu_datasets/00884.jpg,data/nyu_datasets/00884.bin
data/nyu_datasets/00529.jpg,data/nyu_datasets/00529.bin
data/nyu_datasets/00558.jpg,data/nyu_datasets/00558.bin
data/nyu_datasets/01268.jpg,data/nyu_datasets/01268.bin
data/nyu_datasets/00108.jpg,data/nyu_datasets/00108.bin
data/nyu_datasets/00727.jpg,data/nyu_datasets/00727.bin
data/nyu_datasets/01102.jpg,data/nyu_datasets/01102.bin
data/nyu_datasets/01336.jpg,data/nyu_datasets/01336.bin
data/nyu_datasets/00537.jpg,data/nyu_datasets/00537.bin
data/nyu_datasets/01059.jpg,data/nyu_datasets/01059.bin
data/nyu_datasets/00554.jpg,data/nyu_datasets/00554.bin
data/nyu_datasets/00329.jpg,data/nyu_datasets/00329.bin
data/nyu_datasets/00596.jpg,data/nyu_datasets/00596.bin
data/nyu_datasets/00747.jpg,data/nyu_datasets/00747.bin
data/nyu_datasets/00796.jpg,data/nyu_datasets/00796.bin
data/nyu_datasets/00589.jpg,data/nyu_datasets/00589.bin
data/nyu_datasets/00611.jpg,data/nyu_datasets/00611.bin
data/nyu_datasets/00207.jpg,data/nyu_datasets/00207.bin
data/nyu_datasets/01410.jpg,data/nyu_datasets/01410.bin
data/nyu_datasets/01086.jpg,data/nyu_datasets/01086.bin
data/nyu_datasets/01201.jpg,data/nyu_datasets/01201.bin
data/nyu_datasets/01025.jpg,data/nyu_datasets/01025.bin
data/nyu_datasets/00582.jpg,data/nyu_datasets/00582.bin
data/nyu_datasets/00972.jpg,data/nyu_datasets/00972.bin
data/nyu_datasets/00377.jpg,data/nyu_datasets/00377.bin
data/nyu_datasets/00600.jpg,data/nyu_datasets/00600.bin
data/nyu_datasets/00430.jpg,data/nyu_datasets/00430.bin
data/nyu_datasets/00731.jpg,data/nyu_datasets/00731.bin
data/nyu_datasets/00302.jpg,data/nyu_datasets/00302.bin
data/nyu_datasets/01347.jpg,data/nyu_datasets/01347.bin
data/nyu_datasets/00181.jpg,data/nyu_datasets/00181.bin
data/nyu_datasets/00746.jpg,data/nyu_datasets/00746.bin
data/nyu_datasets/01348.jpg,data/nyu_datasets/01348.bin
data/nyu_datasets/00782.jpg,data/nyu_datasets/00782.bin
data/nyu_datasets/00924.jpg,data/nyu_datasets/00924.bin
data/nyu_datasets/01186.jpg,data/nyu_datasets/01186.bin
data/nyu_datasets/00690.jpg,data/nyu_datasets/00690.bin
data/nyu_datasets/00785.jpg,data/nyu_datasets/00785.bin
data/nyu_datasets/00000.jpg,data/nyu_datasets/00000.bin
data/nyu_datasets/00316.jpg,data/nyu_datasets/00316.bin
data/nyu_datasets/00819.jpg,data/nyu_datasets/00819.bin
data/nyu_datasets/01332.jpg,data/nyu_datasets/01332.bin
data/nyu_datasets/01278.jpg,data/nyu_datasets/01278.bin
data/nyu_datasets/00399.jpg,data/nyu_datasets/00399.bin
data/nyu_datasets/00427.jpg,data/nyu_datasets/00427.bin
data/nyu_datasets/01391.jpg,data/nyu_datasets/01391.bin
data/nyu_datasets/01235.jpg,data/nyu_datasets/01235.bin
data/nyu_datasets/00174.jpg,data/nyu_datasets/00174.bin
data/nyu_datasets/01021.jpg,data/nyu_datasets/01021.bin
data/nyu_datasets/00920.jpg,data/nyu_datasets/00920.bin
data/nyu_datasets/00668.jpg,data/nyu_datasets/00668.bin
data/nyu_datasets/00520.jpg,data/nyu_datasets/00520.bin
data/nyu_datasets/00458.jpg,data/nyu_datasets/00458.bin
data/nyu_datasets/01189.jpg,data/nyu_datasets/01189.bin
data/nyu_datasets/00605.jpg,data/nyu_datasets/00605.bin
data/nyu_datasets/01224.jpg,data/nyu_datasets/01224.bin
data/nyu_datasets/00891.jpg,data/nyu_datasets/00891.bin
data/nyu_datasets/00584.jpg,data/nyu_datasets/00584.bin
data/nyu_datasets/00167.jpg,data/nyu_datasets/00167.bin
data/nyu_datasets/01216.jpg,data/nyu_datasets/01216.bin
data/nyu_datasets/01234.jpg,data/nyu_datasets/01234.bin
data/nyu_datasets/00615.jpg,data/nyu_datasets/00615.bin
data/nyu_datasets/00518.jpg,data/nyu_datasets/00518.bin
data/nyu_datasets/00823.jpg,data/nyu_datasets/00823.bin
data/nyu_datasets/01094.jpg,data/nyu_datasets/01094.bin
data/nyu_datasets/00928.jpg,data/nyu_datasets/00928.bin
data/nyu_datasets/00331.jpg,data/nyu_datasets/00331.bin
data/nyu_datasets/00168.jpg,data/nyu_datasets/00168.bin
data/nyu_datasets/00717.jpg,data/nyu_datasets/00717.bin
data/nyu_datasets/00779.jpg,data/nyu_datasets/00779.bin
data/nyu_datasets/01356.jpg,data/nyu_datasets/01356.bin
data/nyu_datasets/00691.jpg,data/nyu_datasets/00691.bin
data/nyu_datasets/00170.jpg,data/nyu_datasets/00170.bin
data/nyu_datasets/00498.jpg,data/nyu_datasets/00498.bin
data/nyu_datasets/00096.jpg,data/nyu_datasets/00096.bin
data/nyu_datasets/00201.jpg,data/nyu_datasets/00201.bin
data/nyu_datasets/01272.jpg,data/nyu_datasets/01272.bin
data/nyu_datasets/00871.jpg,data/nyu_datasets/00871.bin
data/nyu_datasets/01032.jpg,data/nyu_datasets/01032.bin
data/nyu_datasets/00027.jpg,data/nyu_datasets/00027.bin
data/nyu_datasets/01226.jpg,data/nyu_datasets/01226.bin
data/nyu_datasets/00248.jpg,data/nyu_datasets/00248.bin
data/nyu_datasets/00075.jpg,data/nyu_datasets/00075.bin
data/nyu_datasets/01207.jpg,data/nyu_datasets/01207.bin
data/nyu_datasets/00496.jpg,data/nyu_datasets/00496.bin
data/nyu_datasets/01270.jpg,data/nyu_datasets/01270.bin
data/nyu_datasets/00664.jpg,data/nyu_datasets/00664.bin
data/nyu_datasets/01301.jpg,data/nyu_datasets/01301.bin
data/nyu_datasets/01245.jpg,data/nyu_datasets/01245.bin
data/nyu_datasets/00586.jpg,data/nyu_datasets/00586.bin
data/nyu_datasets/00173.jpg,data/nyu_datasets/00173.bin
data/nyu_datasets/01023.jpg,data/nyu_datasets/01023.bin
data/nyu_datasets/00539.jpg,data/nyu_datasets/00539.bin
data/nyu_datasets/00883.jpg,data/nyu_datasets/00883.bin
data/nyu_datasets/01063.jpg,data/nyu_datasets/01063.bin
data/nyu_datasets/00472.jpg,data/nyu_datasets/00472.bin
data/nyu_datasets/00987.jpg,data/nyu_datasets/00987.bin
data/nyu_datasets/00658.jpg,data/nyu_datasets/00658.bin
data/nyu_datasets/01318.jpg,data/nyu_datasets/01318.bin
data/nyu_datasets/01083.jpg,data/nyu_datasets/01083.bin
data/nyu_datasets/00557.jpg,data/nyu_datasets/00557.bin
data/nyu_datasets/00865.jpg,data/nyu_datasets/00865.bin
data/nyu_datasets/00352.jpg,data/nyu_datasets/00352.bin
data/nyu_datasets/00521.jpg,data/nyu_datasets/00521.bin
data/nyu_datasets/00320.jpg,data/nyu_datasets/00320.bin
data/nyu_datasets/00421.jpg,data/nyu_datasets/00421.bin
data/nyu_datasets/01040.jpg,data/nyu_datasets/01040.bin
data/nyu_datasets/00703.jpg,data/nyu_datasets/00703.bin
data/nyu_datasets/00624.jpg,data/nyu_datasets/00624.bin
data/nyu_datasets/01191.jpg,data/nyu_datasets/01191.bin
data/nyu_datasets/01330.jpg,data/nyu_datasets/01330.bin
data/nyu_datasets/01387.jpg,data/nyu_datasets/01387.bin
data/nyu_datasets/00186.jpg,data/nyu_datasets/00186.bin
data/nyu_datasets/01150.jpg,data/nyu_datasets/01150.bin
data/nyu_datasets/00230.jpg,data/nyu_datasets/00230.bin
data/nyu_datasets/01392.jpg,data/nyu_datasets/01392.bin
data/nyu_datasets/01430.jpg,data/nyu_datasets/01430.bin
data/nyu_datasets/00757.jpg,data/nyu_datasets/00757.bin
data/nyu_datasets/00560.jpg,data/nyu_datasets/00560.bin
data/nyu_datasets/00946.jpg,data/nyu_datasets/00946.bin
data/nyu_datasets/00914.jpg,data/nyu_datasets/00914.bin
data/nyu_datasets/00154.jpg,data/nyu_datasets/00154.bin
data/nyu_datasets/01421.jpg,data/nyu_datasets/01421.bin
data/nyu_datasets/01233.jpg,data/nyu_datasets/01233.bin
data/nyu_datasets/00193.jpg,data/nyu_datasets/00193.bin
data/nyu_datasets/01199.jpg,data/nyu_datasets/01199.bin
data/nyu_datasets/00486.jpg,data/nyu_datasets/00486.bin
data/nyu_datasets/01231.jpg,data/nyu_datasets/01231.bin
data/nyu_datasets/00962.jpg,data/nyu_datasets/00962.bin
data/nyu_datasets/00310.jpg,data/nyu_datasets/00310.bin
data/nyu_datasets/01154.jpg,data/nyu_datasets/01154.bin
data/nyu_datasets/00359.jpg,data/nyu_datasets/00359.bin
data/nyu_datasets/00680.jpg,data/nyu_datasets/00680.bin
data/nyu_datasets/00651.jpg,data/nyu_datasets/00651.bin
data/nyu_datasets/01260.jpg,data/nyu_datasets/01260.bin
data/nyu_datasets/00478.jpg,data/nyu_datasets/00478.bin
data/nyu_datasets/01437.jpg,data/nyu_datasets/01437.bin
data/nyu_datasets/00098.jpg,data/nyu_datasets/00098.bin
data/nyu_datasets/01132.jpg,data/nyu_datasets/01132.bin
data/nyu_datasets/01358.jpg,data/nyu_datasets/01358.bin
data/nyu_datasets/00606.jpg,data/nyu_datasets/00606.bin
data/nyu_datasets/00208.jpg,data/nyu_datasets/00208.bin
data/nyu_datasets/00571.jpg,data/nyu_datasets/00571.bin
data/nyu_datasets/00875.jpg,data/nyu_datasets/00875.bin
data/nyu_datasets/01431.jpg,data/nyu_datasets/01431.bin
data/nyu_datasets/00607.jpg,data/nyu_datasets/00607.bin
data/nyu_datasets/00998.jpg,data/nyu_datasets/00998.bin
data/nyu_datasets/01051.jpg,data/nyu_datasets/01051.bin
data/nyu_datasets/00030.jpg,data/nyu_datasets/00030.bin
data/nyu_datasets/01085.jpg,data/nyu_datasets/01085.bin
data/nyu_datasets/00931.jpg,data/nyu_datasets/00931.bin
data/nyu_datasets/00361.jpg,data/nyu_datasets/00361.bin
data/nyu_datasets/01075.jpg,data/nyu_datasets/01075.bin
data/nyu_datasets/00026.jpg,data/nyu_datasets/00026.bin
data/nyu_datasets/01009.jpg,data/nyu_datasets/01009.bin
data/nyu_datasets/00161.jpg,data/nyu_datasets/00161.bin
data/nyu_datasets/00233.jpg,data/nyu_datasets/00233.bin
data/nyu_datasets/00730.jpg,data/nyu_datasets/00730.bin
data/nyu_datasets/00345.jpg,data/nyu_datasets/00345.bin
data/nyu_datasets/00321.jpg,data/nyu_datasets/00321.bin
data/nyu_datasets/00880.jpg,data/nyu_datasets/00880.bin
data/nyu_datasets/00267.jpg,data/nyu_datasets/00267.bin
data/nyu_datasets/01107.jpg,data/nyu_datasets/01107.bin
data/nyu_datasets/00314.jpg,data/nyu_datasets/00314.bin
data/nyu_datasets/01353.jpg,data/nyu_datasets/01353.bin
data/nyu_datasets/00227.jpg,data/nyu_datasets/00227.bin
data/nyu_datasets/00288.jpg,data/nyu_datasets/00288.bin
data/nyu_datasets/00625.jpg,data/nyu_datasets/00625.bin
data/nyu_datasets/00287.jpg,data/nyu_datasets/00287.bin
data/nyu_datasets/00990.jpg,data/nyu_datasets/00990.bin
data/nyu_datasets/00240.jpg,data/nyu_datasets/00240.bin
data/nyu_datasets/00993.jpg,data/nyu_datasets/00993.bin
data/nyu_datasets/00850.jpg,data/nyu_datasets/00850.bin
data/nyu_datasets/00564.jpg,data/nyu_datasets/00564.bin
data/nyu_datasets/00894.jpg,data/nyu_datasets/00894.bin
data/nyu_datasets/00448.jpg,data/nyu_datasets/00448.bin
data/nyu_datasets/01175.jpg,data/nyu_datasets/01175.bin
data/nyu_datasets/00947.jpg,data/nyu_datasets/00947.bin
data/nyu_datasets/01367.jpg,data/nyu_datasets/01367.bin
data/nyu_datasets/00587.jpg,data/nyu_datasets/00587.bin
data/nyu_datasets/01156.jpg,data/nyu_datasets/01156.bin
data/nyu_datasets/01007.jpg,data/nyu_datasets/01007.bin
data/nyu_datasets/00540.jpg,data/nyu_datasets/00540.bin
data/nyu_datasets/00866.jpg,data/nyu_datasets/00866.bin
data/nyu_datasets/00982.jpg,data/nyu_datasets/00982.bin
data/nyu_datasets/00856.jpg,data/nyu_datasets/00856.bin
data/nyu_datasets/01438.jpg,data/nyu_datasets/01438.bin
data/nyu_datasets/00700.jpg,data/nyu_datasets/00700.bin
data/nyu_datasets/01109.jpg,data/nyu_datasets/01109.bin
data/nyu_datasets/00758.jpg,data/nyu_datasets/00758.bin
data/nyu_datasets/00209.jpg,data/nyu_datasets/00209.bin
data/nyu_datasets/00447.jpg,data/nyu_datasets/00447.bin
data/nyu_datasets/00145.jpg,data/nyu_datasets/00145.bin
data/nyu_datasets/00904.jpg,data/nyu_datasets/00904.bin
data/nyu_datasets/00477.jpg,data/nyu_datasets/00477.bin
data/nyu_datasets/00515.jpg,data/nyu_datasets/00515.bin
data/nyu_datasets/01442.jpg,data/nyu_datasets/01442.bin
data/nyu_datasets/00561.jpg,data/nyu_datasets/00561.bin
data/nyu_datasets/00121.jpg,data/nyu_datasets/00121.bin
data/nyu_datasets/00633.jpg,data/nyu_datasets/00633.bin
data/nyu_datasets/01208.jpg,data/nyu_datasets/01208.bin
data/nyu_datasets/00378.jpg,data/nyu_datasets/00378.bin
data/nyu_datasets/00376.jpg,data/nyu_datasets/00376.bin
data/nyu_datasets/00976.jpg,data/nyu_datasets/00976.bin
data/nyu_datasets/01147.jpg,data/nyu_datasets/01147.bin
data/nyu_datasets/00908.jpg,data/nyu_datasets/00908.bin
data/nyu_datasets/01194.jpg,data/nyu_datasets/01194.bin
data/nyu_datasets/00113.jpg,data/nyu_datasets/00113.bin
data/nyu_datasets/01018.jpg,data/nyu_datasets/01018.bin
data/nyu_datasets/00251.jpg,data/nyu_datasets/00251.bin
data/nyu_datasets/00254.jpg,data/nyu_datasets/00254.bin
data/nyu_datasets/00213.jpg,data/nyu_datasets/00213.bin
data/nyu_datasets/00748.jpg,data/nyu_datasets/00748.bin
data/nyu_datasets/00483.jpg,data/nyu_datasets/00483.bin
data/nyu_datasets/01173.jpg,data/nyu_datasets/01173.bin
data/nyu_datasets/00843.jpg,data/nyu_datasets/00843.bin
data/nyu_datasets/01273.jpg,data/nyu_datasets/01273.bin
data/nyu_datasets/00917.jpg,data/nyu_datasets/00917.bin
data/nyu_datasets/00053.jpg,data/nyu_datasets/00053.bin
data/nyu_datasets/00435.jpg,data/nyu_datasets/00435.bin
data/nyu_datasets/01244.jpg,data/nyu_datasets/01244.bin
data/nyu_datasets/00738.jpg,data/nyu_datasets/00738.bin
data/nyu_datasets/00743.jpg,data/nyu_datasets/00743.bin
data/nyu_datasets/00125.jpg,data/nyu_datasets/00125.bin
data/nyu_datasets/00839.jpg,data/nyu_datasets/00839.bin
data/nyu_datasets/00654.jpg,data/nyu_datasets/00654.bin
